1,0.6,0.4
2,0.35,0.65
3,0.333333,0.666667
4,0.275,0.725
5,0.28,0.72
6,0.216667,0.783333
7,0.214286,0.785714
8,0.175,0.825
9,0.166667,0.833333
10,0.19,0.81
11,0.172727,0.827273
12,0.166667,0.833333
13,0.207692,0.792308
14,0.142857,0.857143
15,0.173333,0.826667
16,0.175,0.825
17,0.182353,0.817647
18,0.15,0.85
19,0.168421,0.831579
20,0.16,0.84
21,0.17619,0.82381
22,0.172727,0.827273
23,0.178261,0.821739
24,0.1375,0.8625
25,0.176,0.824
26,0.169231,0.830769
27,0.17037,0.82963
28,0.139286,0.860714
29,0.165517,0.834483
30,0.136667,0.863333
